Term Dictionary with Documents Posting Location:,document-1,document-4,document-5,document-6,document-2,document-3
archaeology,0,"[6241, 33506]","[6241, 33506]",0,"[43131, 44833, 44889, 45126, 45337, 45393, 63341]",0
paipetis,0,0,0,0,[43174],0
ceccarelli,0,0,0,0,[43187],0
marco,0,0,0,0,[43198],0
genius,0,0,0,0,[43208],0
syracuse,0,0,0,0,"[43343, 46458]",0
italy,0,0,0,0,[43352],0
clarke,0,0,0,0,[43403],0
somers,0,0,0,0,[43410],0
engelbach,0,0,0,0,[43417],0
reginald,0,0,0,0,[43427],0
courier,0,0,0,0,[43483],0
corporation,0,[24380],[24380],0,[43491],0
faiella,0,0,0,0,[43512],0
graham,0,0,0,0,[43520],0
rosen,0,0,0,0,"[43561, 48869]",0
arnold,0,0,0,0,"[43770, 47462]",0
dieter,0,0,0,0,[43777],0
pharaonic,0,0,0,0,[43802],0
stone,0,0,0,0,"[43812, 64048, 65076]",0
masonry,0,0,0,0,[43818],0
woods,0,0,0,0,"[43857, 43878]",0
mary,0,0,0,0,[43871],0
wedges,0,0,0,0,[43906],0
waterwheels,0,0,0,0,[43916],0
twentyfirst,0,0,0,0,[43932],0
wood,0,0,0,0,"[44021, 67187]",0
grunts,0,0,0,0,[44056],0
graffiti,0,0,0,0,[44066],0
minneapolis,0,0,0,0,[44075],0
runestone,0,0,0,0,[44090],0
kemp,0,0,0,0,[44114],0
barry,0,0,0,0,[44119],0
civilisation,0,0,0,0,"[44158, 52503]",0
routledge,0,0,0,0,"[44171, 46489, 48508, 48610, 54828]",0
selin,0,0,0,0,[44242],0
helaine,0,0,0,0,[44248],0
encyclopaedia,0,0,0,0,"[44256, 51272]",0
nonwesten,0,0,0,0,[44323],0
mokhtar,0,0,0,0,[44383],0
civilizations,0,0,0,0,[44407],0
unesco,0,0,0,0,[44431],0
committee,0,0,0,0,[44463],0
drafting,0,0,0,0,[44481],0
booksgooglecom,0,0,0,0,[44548],0
fritz,0,0,0,0,[44563],0
hintze,0,0,0,0,[44569],0
warfare,0,0,0,0,"[44593, 46403]",0
tour,0,0,0,0,[44618],0
bianchi,0,0,0,0,[44643],0
steven,0,0,0,0,[44658],0
daily,0,0,0,0,[44665],0
nubians,0,0,0,0,[44683],0
greenwood,0,0,0,0,[44691],0
humphris,0,0,0,0,"[44725, 45244]",0
jane,0,0,0,0,[44734],0
charlton,0,0,0,0,"[44739, 45255]",0
keen,0,0,0,0,"[44758, 45267]",0
jake,0,0,0,0,[44763],0
sauder,0,0,0,0,"[44768, 45274]",0
alshishani,0,0,0,0,"[44779, 45283]",0
fareed,0,0,0,0,[44790],0
smelting,0,0,0,0,"[44802, 45306]",0
sudan,0,0,0,0,"[44814, 45145, 45318]",0
royal,0,0,0,0,"[44852, 45356, 56194, 57788]",0
city,0,0,0,0,"[44858, 45362]",0
meroe,0,0,0,0,"[44866, 45370]",0
collins,0,0,0,0,[44910],0
burns,0,0,0,0,[44927],0
edwards,0,0,0,0,[45086],0
nubian,0,0,0,0,[45111],0
francis,0,[28123],[28123],0,"[45158, 62608]",0
quote,0,0,0,0,"[45543, 46062, 50340, 50648, 55503, 56316, 56392, 57170, 57240, 57677, 58196]",0
tracks,0,0,0,0,[45687],0
cycles,0,0,0,0,[45698],0
wilford,0,0,0,0,[45725],0
antiquarian,0,0,0,0,[45922],0
horology,0,0,0,0,[45934],0
civilization,0,0,0,0,"[45974, 47489]",0
witnessed,0,0,0,0,[46099],0
hoplite,0,0,0,0,[46159],0
instruments,0,0,0,0,"[46210, 65940, 66335, 66379]",0
opened,0,0,0,0,[46288],0
epoch,0,0,0,0,[46298],0
predate,0,0,0,0,[46331],0
heard,0,0,0,0,[46367],0
sicilian,0,0,0,0,[46394],0
carthage,0,0,0,0,[46419],0
dionysius,0,0,0,0,[46443],0
ahmad,0,0,0,0,"[46467, 47013, 47142]",0
hassan,0,0,0,0,"[46475, 47021, 47150]",0
donald,0,0,0,0,"[46482, 48501, 48603]",0
illustrated,0,0,0,0,"[46526, 48443]",0
lucas,0,0,0,0,"[46580, 51724]",0
medieval,0,0,0,0,"[46619, 48425, 48553, 62476]",0
brill,0,0,0,0,"[46647, 47723]",0
eldridge,0,0,0,0,[46671],0
litton,0,0,0,0,[46715],0
shepherd,0,0,0,0,[46756],0
electricity,0,0,0,0,[46773],0
singapore,0,0,0,0,[46816],0
pte,0,0,0,0,[46857],0
ltd,0,[31679],[31679],0,[46861],0
accessed,0,0,0,0,[46964],0
arabic,0,0,0,0,"[47043, 47106, 47172, 47233, 64397]",0
aleppo,0,0,0,0,"[47135, 47262]",0
lakwete,0,0,0,0,[47269],0
angela,0,0,0,0,[47277],0
inventing,0,0,0,0,[47284],0
myth,0,0,0,0,[47321],0
antebellum,0,0,0,0,[47329],0
america,0,[21325],[21325],0,"[47340, 58756]",0
baltimore,0,0,0,0,"[47348, 49623]",0
johns,0,0,0,0,"[47362, 49642, 53962, 59163]",0
hopkins,0,0,0,0,"[47368, 49648, 53968, 59169]",0
pacey,0,0,0,0,[47456],0
thousandyear,0,0,0,0,[47504],0
paperback,0,0,0,0,[47541],0
molek,0,0,0,0,[47586],0
rethinking,0,0,0,0,[47607],0
agrarian,0,0,0,0,[47678],0
capitalism,0,[26407],[26407],0,[47701],0
basically,0,0,0,0,[47816],0
koetsier,0,0,0,0,[47876],0
teun,0,0,0,0,[47885],0
looms,0,0,0,0,[47950],0
calculators,0,0,0,0,[47956],0
elsevier,0,"[27422, 33230]","[27422, 33230]",0,[47997],0
doisx,0,0,0,0,[48007],0
kapur,0,0,0,0,[48013],0
carnegie,0,0,0,0,[48024],0
dale,0,0,0,0,[48033],0
jim,0,0,0,0,"[48045, 51720]",0
loudspeakers,0,0,0,0,[48060],0
optional,0,0,0,0,[48073],0
nonloudspeakerbased,0,0,0,0,[48095],0
electroacoustic,0,0,0,0,[48115],0
organised,0,0,0,0,[48137],0
noel,0,0,0,0,[48206],0
sharkey,0,0,0,0,[48211],0
archive,0,0,0,0,"[48251, 50779]",0
sheffield,0,0,0,0,[48273],0
episode,0,0,0,0,[48283],0
discoveries,0,[7860],[7860],0,[48314],[1755]
channel,0,0,0,0,[48334],0
howard,0,0,0,0,[48398],0
turner,0,0,0,0,[48407],0
islam,0,0,0,0,[48434],0
texas,0,0,0,0,"[48484, 57863]",0
musson,0,0,0,0,[48697],0
robinson,0,0,0,0,[48707],0
eric,0,0,0,0,[48716],0
rogers,0,0,0,0,[48822],0
story,0,0,0,0,[48921],0
jenkins,0,0,0,0,[48992],0
rhys,0,0,0,0,[49000],0
tudor,0,0,0,0,[49061],0
ayer,0,0,0,0,[49073],0
tylecote,0,0,0,0,[49096],0
metallurgy,0,0,0,0,"[49121, 65687]",0
maney,0,0,0,0,[49154],0
hunter,0,0,0,0,"[49207, 49788]",0
charlottesville,0,0,0,0,"[49290, 49871]",0
virginia,0,0,0,0,"[49326, 49907]",0
roe,0,0,0,0,[49335],0
joseph,0,0,0,0,[49339],0
wickham,0,0,0,0,[49346],0
builders,0,0,0,0,"[49380, 65594]",0
connecticut,0,0,0,0,[49399],0
hounshell,0,0,0,0,[49495],0
maryland,0,0,0,0,[49633],0
cowan,0,0,0,0,[49688],0
ruth,0,0,0,0,[49694],0
schwartz,0,0,0,0,[49699],0
twentieth,0,0,0,0,[49953],0
kermit,0,0,0,0,[50026],0
americana,0,0,0,0,[50073],0
grolier,0,0,0,0,[50087],0
wheeler,0,0,0,0,[50110],0
lynde,0,0,0,0,[50118],0
phelps,0,0,0,0,[50124],0
mind,0,0,0,0,"[50176, 61938]",0
bow,0,0,0,0,[50184],0
british,0,0,0,0,"[50214, 50252, 57699]",0
snippet,0,0,0,0,[50285],0
cover,0,[14966],[14966],0,[50392],0
hamilton,0,0,0,0,[50616],0
civilingenior,0,0,0,0,[50658],0
degree,0,0,0,0,"[50672, 60268]",0
indu,0,0,0,0,[50787],0
ramchandani,0,0,0,0,[50792],0
indiavolset,0,0,0,0,[50824],0
prakashan,0,0,0,0,[50844],0
primary,0,"[7166, 7329]","[7166, 7329]",0,"[50954, 70007, 70393]",0
heritage,0,0,0,0,[51039],0
asce,0,0,0,0,"[51069, 52155]",0
garth,0,0,0,0,[51248],0
bronzino,0,0,0,0,[51349],0
crc,0,[28106],[28106],0,"[51400, 58674]",0
bensaudevincent,0,0,0,0,[51415],0
bernadette,0,0,0,0,[51431],0
doihsps,0,0,0,0,[51580],0
copy,0,0,0,0,"[51597, 51694, 52702, 52784, 52812, 52897, 71237]",0
title,0,"[20904, 27640]","[20904, 27640]","[11504, 11667, 11783, 11894, 12012]","[51702, 52792, 52905]",0
livesciencecom,0,0,0,0,[51787],0
theoriesaboutengineeringorg,0,0,0,0,[51904],0
comparing,0,0,0,0,[51992],0
buddies,0,0,0,0,[52067],0
wwwasceorg,0,0,0,0,[52160],0
arbe,0,0,0,0,"[52227, 52348]",0
katrina,0,0,0,0,"[52232, 52353]",0
pdm,0,0,0,0,[52244],0
boys,0,0,0,0,[52269],0
anymore,0,0,0,0,[52274],0
thomasnet,0,0,0,0,"[52282, 52411]",0
latest,0,0,0,0,[52369],0
jowitt,0,0,0,0,[52477],0
shadows,0,0,0,0,[52525],0
emi,0,0,0,0,[52593],0
engineeringukcomaboutus,0,0,0,0,[52635],0
rosakis,0,0,0,0,[53113],0
ares,0,0,0,0,[53121],0
division,0,0,0,0,[53132],0
chairs,0,0,0,0,[53176],0
caltech,0,0,0,0,[53191],0
ryschkewitsch,0,0,0,0,[53256],0
nasa,0,0,0,0,[53273],0
chief,0,0,0,0,[53278],0
capability,0,0,0,0,[53307],0
broadening,0,0,0,0,[53347],0
conversation,0,0,0,0,[53362],0
karman,0,0,0,0,[53684],0
ever,0,0,0,0,[53800],0
whitman,0,0,0,0,[54007],0
peck,0,0,0,0,[54027],0
whitmanpeck,0,0,0,0,[54032],0
ateneo,0,0,0,0,[54120],0
manila,0,0,0,0,[54130],0
philippine,0,0,0,0,[54154],0
aiee,0,0,0,0,[54253],0
doijaiee,0,0,0,0,[54259],0
puttaswamaiah,0,0,0,0,[54273],0
ibh,0,0,0,0,[54365],0
yoseph,0,0,0,0,[54382],0
barcohen,0,0,0,0,[54389],0
cynthia,0,0,0,0,[54398],0
breazeal,0,0,0,0,[54408],0
biologically,0,0,0,0,[54417],0
spie,0,0,0,0,[54458],0
tremps,0,0,0,0,[54486],0
garc,0,0,0,0,[54495],0
somolinos,0,0,0,0,[54505],0
relation,0,[15456],[15456],0,[54535],0
inted,0,0,0,0,[54565],0
gazzinelli,0,0,0,0,[54635],0
moreira,0,0,0,0,[54650],0
rodrigues,0,0,0,0,[54662],0
bridging,0,0,0,0,[54707],0
gap,0,[8197],[8197],0,[54720],0
steve,0,0,0,0,[54782],0
fuller,0,0,0,0,[54788],0
specialising,0,0,0,0,[54916],0
tong,0,0,0,0,[55108],0
wwwnspeorg,0,0,0,0,[55188],0
implantable,0,0,0,0,[55280],0
chips,0,0,0,0,[55298],0
ellen,0,0,0,0,[55304],0
mcgee,0,0,0,0,[55312],0
maguire,0,0,0,0,[55325],0
boston,0,0,0,[10096],[55341],0
evanspughe,0,0,0,0,"[55411, 55490]",0
implantsby,0,0,0,0,[55479],0
summary,0,"[3804, 31591]","[3804, 31591]",0,[55514],0
feeling,0,0,0,0,[55522],0
threatened,0,0,0,0,[55530],0
cyborgs,0,0,0,0,[55544],0
iee,0,0,0,0,[55552],0
doiir,0,0,0,0,[55564],0
mission,0,0,0,0,"[55660, 55682]","[1027, 3483]"
ime,0,0,0,0,[55736],0
stimulate,0,0,0,0,[55746],0
interface,0,0,0,0,[55784],0
biomedicine,0,[31091],[31091],0,[55802],0
engineeringphysicalcomputational,0,0,0,0,[55818],0
academy,0,0,0,0,"[56200, 56227]",0
museum,0,0,0,0,[56620],0
minnesota,0,0,0,0,"[56630, 56736]",0
emuseum,0,0,0,0,[56763],0
bones,0,0,0,0,[56771],0
act,0,"[18845, 19490, 20757]","[18845, 19490, 20757]",0,[56777],0
berkeley,0,0,0,0,[56835],0
storm,0,0,0,0,[56898],0
seizure,0,0,0,0,[56913],0
bjerklie,0,0,0,0,"[56980, 57405, 58459]",0
mits,0,0,0,0,[57030],0
janfeb,0,0,0,0,[57053],0
explores,0,0,0,0,[57069],0
talent,0,0,0,0,[57148],0
reached,0,0,0,0,[57198],0
pinnacle,0,0,0,0,[57210],0
artistengineerdom,0,0,0,0,[57222],0
initiated,0,0,0,0,[57275],0
ambitious,0,0,0,0,[57294],0
expansion,0,0,0,0,[57304],0
progressing,0,0,0,0,[57344],0
astute,0,0,0,0,[57361],0
observer,0,0,0,0,[57368],0
theoretician,0,0,0,0,[57392],0
foundationthe,0,0,0,0,[57435],0
broaden,0,0,0,0,[57500],0
worldthe,0,0,0,0,[57602],0
dyson,0,0,0,0,"[57645, 57728]",0
graduating,0,0,0,0,[57768],0
college,0,0,0,"[165, 4713, 4891, 5058, 6967, 7303, 7545, 13069]",[57794],0
dallas,0,0,0,0,[57872],0
interactive,0,0,0,0,[57897],0
billington,0,0,0,0,"[58108, 58683]",0
princeton,0,0,0,0,[58136],0
doubt,0,0,0,0,[58205],0
maillart,0,0,0,0,[58216],0
conscious,0,0,0,0,[58235],0
aesthetic,0,0,0,0,[58252],0
implications,0,"[15386, 30281]","[15386, 30281]",0,[58262],0
quotethe,0,0,0,0,[58332],0
drew,0,0,0,0,[58433],0
cites,0,0,0,0,[58453],0
blockley,0,0,0,0,[58528],0
dorf,0,0,0,0,[58619],0
innovators,0,0,0,0,[58711],0
madhavan,0,0,0,0,[58797],0
guru,0,0,0,0,[58806],0
minds,0,0,0,0,[58819],0
norton,0,0,0,0,[58848],0
petroski,0,0,0,0,[58855],0
vintage,0,0,0,0,[58938],0
lord,0,0,0,0,[58951],0
charles,0,0,0,0,"[58956, 62830]",0
unlimited,0,0,0,0,[59027],0
wiktionary,0,0,0,0,[59258],0
wikiversity,0,0,0,0,[59314],0
wikisource,0,0,0,0,[59405],0
vteengineeringspecialtiesandinterdisciplinaritycivil,0,0,0,0,[59416],0
geotechnical,0,0,0,0,[59521],0
railway,0,0,0,0,[59627],0
electromechanics,0,0,0,0,[59679],0
microwaves,0,0,0,0,[59708],0
photonics,0,0,0,0,[59727],0
radio,0,0,0,0,"[59743, 69928]",0
frequency,0,0,0,0,[59749],0
biochemical,0,0,0,0,[59787],0
molecular,0,0,0,0,[59826],0
reaction,0,0,0,0,[59854],0
fire,0,0,0,0,[59943],0
ceramics,0,0,0,0,"[59994, 67495]",0
metals,0,0,0,0,"[60003, 64946]",0
polymers,0,0,0,0,[60010],0
nanotechnology,0,0,0,0,"[60041, 63744]",0
sanitary,0,0,0,0,[60081],0
tissue,0,0,0,0,"[60149, 67266]",0
bioresource,0,0,0,0,[60156],0
bachelor,0,0,0,0,[60190],0
doctor,0,0,0,0,[60236],"[342, 520]"
vtephilosophy,0,0,0,0,[60560],0
scienceconcepts,0,0,0,0,[60577],0
analyticsynthetic,0,0,0,0,[60602],0
distinction,0,0,0,0,[60620],0
priori,0,0,0,0,[60634],0
posteriori,0,0,0,0,[60647],0
causality,0,0,0,0,[60658],0
commensurability,0,0,0,0,[60668],0
consilience,0,0,0,0,[60685],0
demarcation,0,0,0,0,[60726],0
explanatory,0,0,0,0,[60765],0
falsifiability,0,0,0,0,[60788],0
feminist,0,0,0,0,[60803],0
contextualism,0,0,0,0,"[60830, 61281]",0
ignoramus,0,0,0,0,[60844],0
ignorabimus,0,0,0,0,[60857],0
intertheoretic,0,0,0,0,[60889],0
inquiry,0,0,0,0,[60914],0
law,0,"[5202, 15718, 19550, 20182, 20507, 21234, 28050, 30144, 31675]","[5202, 15718, 19550, 20182, 20507, 21234, 28050, 30144, 31675]",0,[60994],0
pluralism,0,0,0,0,[61027],0
testability,0,0,0,0,[61077],0
theoryladenness,0,0,0,0,[61103],0
underdetermination,0,0,0,0,[61119],0
unity,0,0,0,0,[61138],0
metatheoryof,0,0,0,0,[61155],0
coherentism,0,0,0,0,[61176],0
confirmation,0,0,0,0,[61188],0
holism,0,0,0,0,[61201],0
constructive,0,0,0,0,"[61208, 61232]",0
empiricism,0,0,0,0,"[61221, 61566]",0
realism,0,0,0,0,"[61245, 61487, 61628]",0
constructivist,0,0,0,0,[61253],0
epistemology,0,0,0,0,"[61268, 62055]",0
conventionalism,0,0,0,0,[61295],0
deductivenomological,0,0,0,0,[61311],0
hypotheticodeductive,0,0,0,0,[61338],0
inductionism,0,0,0,0,[61365],0
epistemological,0,0,0,0,[61378],0
anarchism,0,0,0,0,[61394],0
evolutionism,0,0,0,0,[61404],0
fallibilism,0,0,0,0,[61417],0
foundationalism,0,0,0,0,[61429],0
instrumentalism,0,0,0,0,[61445],0
pragmatism,0,0,0,0,[61461],0
modeldependent,0,0,0,0,[61472],0
naturalism,0,0,0,0,[61495],0
physicalism,0,0,0,0,[61506],0
positivism,0,0,0,0,[61518],0
reductionism,0,0,0,0,[61529],0
determinism,0,0,0,0,[61542],0
rationalism,0,0,0,0,[61554],0
received,0,0,0,0,[61577],0
semantic,0,0,0,"[4827, 5130, 5215, 7346]",[61591],0
antirealism,0,0,0,0,[61636],0
essentialism,0,0,0,0,[61659],0
formalism,0,0,0,0,[61683],0
skepticism,0,0,0,0,[61704],0
scientism,0,0,0,0,[61715],0
structuralism,0,0,0,0,[61725],0
uniformitarianism,0,0,0,0,[61739],0
vitalism,0,0,0,0,[61757],0
motion,0,0,0,0,[61812],0
geography,0,0,0,0,"[61837, 63643]",0
psychiatry,0,0,0,0,"[61943, 63806]",0
alchemy,0,0,0,0,[62006],0
criticism,0,0,0,0,[62014],0
descriptive,0,0,0,0,[62035],0
faith,0,0,0,0,[62068],0
rationality,0,0,0,0,[62078],0
hard,0,0,0,0,[62090],0
soft,0,0,0,0,"[62099, 65277]",0
thought,0,0,0,0,[62189],0
metaphysics,0,0,0,0,[62203],0
normative,0,0,0,0,[62215],0
pseudoscience,0,0,0,0,[62233],0
religion,0,0,0,0,[62268],0
rhetoric,0,0,0,0,[62289],0
sociology,0,0,0,0,"[62325, 62359]",0
ignorance,0,0,0,0,[62383],0
philosophers,0,0,0,0,[62393],0
eraancient,0,0,0,0,[62420],0
plato,0,0,0,0,[62431],0
aristotle,0,0,0,0,[62437],0
stoicism,0,0,0,0,[62447],0
epicureans,0,0,0,0,[62456],0
epicurus,0,0,0,0,[62467],0
averroes,0,0,0,0,[62485],0
avicenna,0,0,0,0,[62494],0
bacon,0,0,0,0,"[62509, 62616]",0
ockham,0,0,0,0,[62526],0
hugh,0,0,0,0,[62533],0
saint,0,0,0,0,[62541],0
dominicus,0,0,0,0,[62554],0
gundissalinus,0,0,0,0,[62564],0
kilwardby,0,0,0,0,[62585],0
hobbes,0,0,0,0,[62629],0
ren,0,0,0,0,[62636],0
descartes,0,0,0,0,[62641],0
galileo,0,0,0,0,[62651],0
galilei,0,0,0,0,[62659],0
pierre,0,0,0,0,"[62667, 62887]",0
gassendi,0,0,0,0,[62674],0
isaac,0,0,0,0,[62683],0
newton,0,0,0,0,[62689],0
hume,0,0,0,0,[62702],0
immanuel,0,0,0,0,[62719],0
kant,0,0,0,0,[62728],0
friedrich,0,0,0,0,[62733],0
schelling,0,0,0,0,[62743],0
whewell,0,0,0,0,[62761],0
auguste,0,0,0,0,[62769],0
comte,0,0,0,0,[62777],0
mill,0,0,0,0,[62795],0
herbert,0,0,0,0,[62800],0
spencer,0,0,0,0,[62808],0
wilhelm,0,0,0,0,"[62816, 62853]",0
wundt,0,0,0,0,[62824],0
sanders,0,0,0,0,[62838],0
peirce,0,0,0,0,[62846],0
windelband,0,0,0,0,[62861],0
henri,0,0,0,0,[62872],0
poincar,0,0,0,0,[62878],0
duhem,0,0,0,0,[62894],0
rudolf,0,0,0,0,"[62900, 63053]",0
steiner,0,0,0,0,[62907],0
karl,0,0,0,0,"[62915, 63067]",0
contemporary,0,0,0,0,[62928],0
alfred,0,0,0,0,[62941],0
whitehead,0,0,0,0,[62954],0
bertrand,0,0,0,0,[62964],0
albert,0,0,0,0,[62981],0
einstein,0,0,0,0,[62988],0
neurath,0,0,0,0,[63002],0
polanyi,0,0,0,0,[63028],0
hans,0,0,0,0,[63036],0
reichenbach,0,0,0,0,[63041],0
carnap,0,0,0,0,[63060],0
popper,0,0,0,0,[63072],0
carl,0,0,0,0,[63079],0
gustav,0,0,0,0,[63084],0
quine,0,0,0,0,[63104],0
kuhn,0,0,0,0,[63117],0
imre,0,0,0,0,[63122],0
lakatos,0,0,0,0,[63127],0
feyerabend,0,0,0,0,[63140],0
rgen,0,0,0,0,[63153],0
habermas,0,0,0,0,[63158],0
hacking,0,0,0,0,[63171],0
bas,0,0,0,0,[63179],0
fraassen,0,0,0,0,[63187],0
larry,0,0,0,0,[63196],0
laudan,0,0,0,0,[63202],0
dennett,0,0,0,0,[63216],0
vteglossaries,0,0,0,0,[63266],0
botany,0,0,0,0,[63408],0
ecology,0,0,0,0,[63505],0
entomology,0,0,0,0,[63580],0
genetics,0,0,0,0,[63634],0
ichthyology,0,0,0,0,[63661],0
meteorology,0,0,0,0,[63732],0
ornithology,0,0,0,0,[63759],0
naming,0,0,0,0,[63837],0
virology,0,0,0,0,[63867],0
vtemajor,0,0,0,0,[63876],0
industriesnatural,0,0,0,0,[63885],0
sectorbioticagriculture,0,0,0,0,[63903],0
arable,0,0,0,0,[63927],0
farming,0,[33621],[33621],0,"[63934, 64203, 64215]",0
cereals,0,0,0,0,[63942],0
legumes,0,0,0,0,[63950],0
vegetables,0,0,0,0,[63958],0
fiber,0,0,0,0,"[63969, 66517, 67454]",0
crops,0,0,0,0,"[63975, 64014]",0
oilseeds,0,0,0,0,[63981],0
sugar,0,0,0,0,"[63990, 64455]",0
tobacco,0,0,0,0,[63996],0
permanent,0,0,0,0,[64004],0
apples,0,0,0,0,[64020],0
berries,0,0,0,0,[64033],0
citrus,0,0,0,0,[64041],0
fruits,0,0,0,0,[64054],0
tropical,0,0,0,0,[64061],0
fruit,0,0,0,0,[64070],0
viticulture,0,0,0,0,[64076],0
cocoa,0,0,0,0,[64088],0
tea,0,0,0,0,[64101],0
nuts,0,0,0,0,[64105],0
olives,0,0,0,0,[64110],0
medicinal,0,0,0,0,[64117],0
spices,0,0,0,0,[64134],0
horticulture,0,0,0,0,[64141],0
flowers,0,0,0,0,[64154],0
seeds,0,0,0,0,[64162],0
husbandry,0,0,0,0,[64175],0
beef,0,0,0,0,[64185],0
cattle,0,0,0,0,[64190],0
dairy,0,0,0,0,"[64197, 65174]",0
fur,0,0,0,0,"[64211, 64301]",0
livestock,0,0,0,0,[64236],0
pig,0,0,0,0,[64246],0
wool,0,0,0,0,"[64250, 67466, 67653]",0
poultry,0,0,0,0,[64255],0
beekeeping,0,0,0,0,[64263],0
cochineal,0,0,0,0,[64274],0
lac,0,0,0,0,[64284],0
silk,0,0,0,0,[64288],0
hunting,0,0,0,0,[64293],0
trapping,0,0,0,0,[64305],0
forestry,0,0,0,0,[64314],0
silviculture,0,0,0,0,[64323],0
bamboo,0,0,0,0,[64336],0
logging,0,0,0,0,[64343],0
firewood,0,0,0,0,[64351],0
rattan,0,0,0,0,[64360],0
tapping,0,0,0,0,[64372],0
frankincense,0,0,0,0,[64380],0
gum,0,0,0,0,[64393],0
guttapercha,0,0,0,0,[64404],0
maple,0,0,0,0,[64416],0
syrup,0,0,0,0,"[64422, 64461]",0
mastic,0,0,0,0,[64428],0
rubber,0,0,0,0,"[64443, 67273, 67297]",0
palm,0,0,0,0,[64450],0
wine,0,0,0,0,"[64467, 65289]",0
pine,0,0,0,0,[64472],0
resin,0,0,0,0,[64477],0
wild,0,0,0,0,[64483],0
mushrooms,0,0,0,0,[64488],0
fungiculture,0,0,0,0,[64498],0
truffles,0,0,0,0,[64511],0
aquatic,0,0,0,0,[64520],0
fishing,0,"[4659, 5492, 5876]","[4659, 5492, 5876]",0,[64528],0
anchovies,0,0,0,0,[64536],0
herring,0,0,0,0,[64546],0
sardines,0,0,0,0,[64554],0
cod,0,0,0,0,[64563],0
haddock,0,0,0,0,[64567],0
pollock,0,0,0,0,[64575],0
mackerel,0,0,0,0,[64583],0
shark,0,0,0,0,[64592],0
swordfish,0,0,0,0,[64598],0
tuna,0,0,0,0,[64608],0
crabs,0,0,0,0,[64613],0
lobsters,0,0,0,0,[64619],0
sea,0,0,0,0,"[64628, 64748]",0
urchins,0,0,0,0,[64632],0
squid,0,0,0,0,[64640],0
whaling,0,0,0,0,[64646],0
aquaculture,0,0,0,0,[64654],0
carp,0,0,0,0,[64666],0
catfish,0,0,0,0,[64671],0
tilapia,0,0,0,0,[64679],0
abalone,0,0,0,0,[64687],0
mussels,0,0,0,0,[64695],0
oysters,0,0,0,0,[64703],0
pearls,0,0,0,0,[64711],0
microalgae,0,0,0,0,[64718],0
seaweed,0,0,0,0,[64729],0
clams,0,0,0,0,[64742],0
cucumbers,0,0,0,0,[64752],0
scallops,0,0,0,0,[64762],0
salmon,0,0,0,0,[64771],0
shrimp,0,0,0,0,[64778],0
fossil,0,0,0,0,[64796],0
fuels,0,0,0,0,[64803],0
coal,0,0,0,0,"[64809, 66609]",0
peat,0,0,0,0,[64814],0
shale,0,0,0,0,[64835],0
tar,0,0,0,0,"[64851, 66766]",0
sands,0,0,0,0,[64855],0
ores,0,0,0,0,[64871],0
aluminum,0,0,0,0,"[64876, 67693]",0
copper,0,0,0,0,"[64885, 67702]",0
gold,0,0,0,0,[64897],0
palladium,0,0,0,0,[64909],0
platinum,0,0,0,0,[64919],0
lithium,0,0,0,0,[64928],0
rareearth,0,0,0,0,[64936],0
uranium,0,0,0,0,[64953],0
minerals,0,0,0,0,[64967],0
gemstones,0,0,0,0,[64976],0
phosphorus,0,0,0,0,[64986],0
potash,0,0,0,0,[64997],0
salt,0,0,0,0,[65004],0
sulfur,0,0,0,0,[65009],0
quarrying,0,0,0,0,[65016],0
gravel,0,0,0,0,[65026],0
sand,0,0,0,0,[65033],0
chalk,0,0,0,0,[65038],0
clay,0,0,0,0,[65044],0
gypsum,0,0,0,0,[65049],0
limestone,0,0,0,0,[65056],0
marble,0,0,0,0,[65090],0
sectormanufacturinglight,0,0,0,0,[65108],0
feed,0,0,0,0,[65154],0
baking,0,0,0,0,[65159],0
canning,0,0,0,0,[65166],0
flour,0,0,0,0,[65189],0
preserved,0,0,0,0,[65209],0
sweets,0,0,0,0,[65219],0
vegetable,0,0,0,0,[65226],0
oils,0,0,0,0,[65236],0
beverages,0,0,0,0,[65241],0
beer,0,0,0,0,[65251],0
bottled,0,0,0,0,[65256],0
liquor,0,0,0,0,[65270],0
drinks,0,0,0,0,[65282],0
textiles,0,0,0,0,[65294],0
carding,0,0,0,0,[65303],0
dyeing,0,0,0,0,[65311],0
prints,0,0,0,0,[65318],0
weaving,0,0,0,0,[65334],0
carpets,0,0,0,0,[65342],0
lace,0,0,0,0,[65350],0
linens,0,0,0,0,[65355],0
rope,0,0,0,0,[65362],0
clothing,0,0,0,0,[65367],0
accessories,0,0,0,0,[65376],0
dressmaking,0,0,0,0,[65388],0
furs,0,0,0,0,[65400],0
hatmaking,0,0,0,0,[65405],0
sewing,0,0,0,0,[65415],0
shoemaking,0,0,0,0,[65422],0
tailoring,0,0,0,0,[65433],0
printing,0,0,0,0,"[65443, 65751]",0
bookbinding,0,0,0,0,[65452],0
embossing,0,0,0,0,[65464],0
engraving,0,0,0,0,[65474],0
typesetting,0,0,0,0,[65491],0
reproduction,0,0,0,0,[65509],0
cassette,0,0,0,0,[65522],0
tapes,0,0,0,0,[65531],0
phonographs,0,0,0,0,[65537],0
discs,0,0,0,0,[65557],0
boilermaking,0,0,0,0,[65581],0
household,0,0,0,0,[65603],0
cutlery,0,0,0,0,[65622],0
